a,calling,go,ill,me,you,word_count,avg_wordlen,levels,distance,univ_tag,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,X
0.0,0.333333333333,0.0,0.0,0.333333333333,0.333333333333,3,4.0,2,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
0.0,0.0833333333333,0.0,0.0,0.166666666667,0.0833333333333,12,3.66666666667,6,19,5,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0
0.133333333333,0.0,0.133333333333,0.0,0.0,0.0,15,3.6,8,26,6,2,2,1,0,0,3,0,4,0,0,0,0,0,0,0,3,0
0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,2,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
